category,year,kg,dollar
오징어,2006,43204077,85970550
오징어,2007,37018502,86192354
오징어,2008,33905410,75751199
오징어,2009,29580238,62821571
오징어,2010,35324474,90063052
오징어,2011,54089874,142475701
오징어,2012,60107035,164992356
오징어,2013,54376340,145316141
오징어,2014,77440154,187587512
오징어,2015,69263286,164342944
오징어,2016,76051154,201914284
오징어,2017,78183976,203342627
